20-29%,30-39%,60-69%,70-79%,80+%,Outcome
11.77303291,10.62876017,12.77574614,8.930046007,4.364751681,10.5
10.13106055,10.55720833,14.69003779,9.905925866,6.167082094,9.3
10.12875536,10.04291845,14.20600858,8.154506438,8.841201717,9.1
12.70606137,13.16256657,9.637331981,6.036013188,4.79330459,8.3
11.53683617,11.05789548,12.79053388,9.057613748,3.549795746,12.4
14.81688513,15.99003675,10.88113016,5.675751214,3.513499779,4.7
12.09302326,11.4934593,13.82267442,8.364825581,4.229651163,8.0
13.74377736,14.04666227,11.28171295,7.26923769,4.004978108,8.3
11.81271222,12.00333591,12.71817478,7.976410318,3.770775004,9.5
13.08586845,10.96288027,12.93515676,8.103079356,4.737184854,8.5
9.952056523,9.992429977,15.33686601,11.94549584,5.919757759,12.5
12.70943608,11.90348393,12.94147763,8.28991156,5.218870511,9.1
12.10272339,10.11148705,13.63913695,8.153530423,4.437295468,11.2
12.45835764,12.20947566,13.71573012,8.158662259,4.814310714,8.4
12.4347109,13.11280125,12.12315587,6.515165399,3.417941904,6.3
12.38181534,11.96386977,13.0545132,8.348948969,5.478834686,8.0
12.64409748,12.47628776,14.25652999,9.193054137,4.436013425,9.8
15.25837464,12.33382154,11.41749286,7.271481148,3.898152321,7.9
11.87389236,12.30295681,10.88517862,7.434008022,3.824270124,9.5
11.11940311,10.40968934,12.85612423,10.08923778,6.287199722,8.3
11.31972492,11.66357385,13.24364152,9.393079358,4.772950551,8.0
12.4233852,11.64545026,13.877102,7.622190791,3.323903819,12.5
11.41881108,11.77722398,11.97323104,8.125892532,4.244952818,9.0
11.45558828,10.09145869,14.77290343,9.207874748,4.479925593,11.8
11.19577481,11.48192357,13.68445149,8.268881731,3.971744853,7.9
10.86493882,11.22216311,13.84434142,9.17382382,4.757923539,11.0
12.45523898,10.4779698,12.92231045,8.049198194,6.601276662,10.8
12.45938442,11.92768949,13.32191174,8.713889053,4.235836238,8.9
13.31282518,14.37978164,10.92510646,6.633149952,3.251387512,5.9
14.23753008,14.17308547,10.81756677,5.740189243,2.654326147,5.4
9.198291028,9.876853481,15.33048505,11.3596381,6.245287761,12.5
11.57977469,11.34617064,12.87442145,7.455680727,5.045410881,8.0
13.27089729,14.84863794,14.30070338,6.699568647,2.339408542,5.2
7.840625304,7.28061925,20.11967697,18.85533898,10.58443875,12.6
9.959102465,10.73283962,12.1145131,8.035812977,7.715264729,8.2
12.65315584,11.48089277,11.71490386,6.403293816,2.798198556,6.9
14.79500891,14.50980392,10.76648841,7.771836007,5.062388592,7.2
11.32285527,10.0,13.90962672,10.45841519,5.920104781,12.2
8.745190885,8.316069843,19.53240604,12.17815922,7.161882214,10.2
8.101742817,8.133144921,20.64688334,13.3851468,7.709216518,11.7
11.84522243,11.37141353,11.45038168,7.896814951,4.297183469,8.2
11.21320402,12.35324145,10.9069253,7.435766548,4.764335545,9.7
12.75591953,10.24568275,14.50062311,10.31689514,5.216307638,11.0
12.85012683,11.80311943,11.68438664,7.528738734,3.545793081,9.1
8.831354663,10.44559215,18.23283475,11.06714065,4.507344557,9.0
12.56995466,13.3320884,10.52689935,6.492725883,2.941159307,7.3
15.27630934,10.45153305,13.45831507,8.231259187,5.113592408,8.0
14.14825857,11.70077246,12.27808646,7.708361567,4.558883318,8.3
20.7434501,15.56112397,9.635145649,4.480100231,1.521657859,4.8
11.45798957,10.76496601,15.58642994,9.058807999,4.425450465,7.3
13.86997682,12.82008522,11.89442112,7.174500975,3.622657744,8.8
11.6639478,12.31647635,11.94942904,7.398042414,4.967373573,8.4
10.48249851,10.8964629,14.44735753,9.815555862,5.832298422,8.9
11.26162249,11.79262663,14.24391513,7.988903097,3.818895078,7.8
11.443769,12.14285714,11.38297872,6.23100304,3.024316109,6.5
10.47923323,11.171459,13.94036209,8.455804047,6.73056443,7.7
11.7781396,12.64511218,12.27929204,6.889260113,3.470004864,7.9
12.23046836,11.93461037,12.50125364,7.968107512,3.25443787,9.2
11.860307,11.44713789,13.52475092,8.534034152,5.177688868,9.2
14.9134047,13.4295044,11.15198611,7.134295044,3.19513909,8.5
9.653070112,11.88851793,13.1997871,7.466008613,4.243479944,6.4
12.40695585,14.74428901,9.720707136,5.362070072,2.183329055,6.4
9.853620198,9.888004716,15.41408783,10.89497986,5.260831123,11.5
10.18435654,10.66762126,14.21156256,9.164131018,7.553248613,8.8
15.89666376,14.02646802,9.509469847,6.672478009,3.978128219,9.2
12.42987895,12.24007761,11.47665444,7.018431819,4.348559619,7.7
8.190976785,10.81909768,14.89268506,10.33727551,8.05957074,9.8
11.47802323,12.73438093,13.97176042,7.287633796,4.839444318,7.1
12.31624769,12.7287645,12.32080589,9.084486177,4.938806208,10.0
12.2394407,10.60279004,14.52366378,8.937143594,3.985308805,9.4
10.60071405,9.977997343,14.32871139,10.17103952,6.110926602,9.3
10.58478306,10.77342276,12.95325927,9.075665479,6.183190107,12.2
10.41387025,10.39149888,12.5950783,8.70246085,7.684563758,7.9
9.825416159,10.7998376,13.58099878,8.160779537,5.602923264,8.4
18.57743513,13.22934265,10.46168587,5.720643486,3.263761063,5.4
12.86076644,13.63542881,11.94899568,8.103105505,4.428600809,9.6
13.05186182,11.84035799,13.28652247,8.951667182,4.966074255,8.2
8.527131783,11.37784446,14.62865716,8.502125531,6.051512878,8.0
11.92055848,11.96299889,13.15566103,7.493763858,4.563643293,6.8
11.14407326,11.16127091,13.18844318,8.338707597,5.395760781,8.3
13.65763743,11.58907996,11.49729578,6.864091147,3.143418468,10.8
11.85141186,12.07438545,13.28154985,7.718176003,5.173170063,8.0
10.47002786,12.54605914,12.93250652,7.585153231,4.98786735,8.9
11.65265801,10.63748499,13.43739766,9.982534658,5.65986246,10.4
10.12884589,10.70200376,16.268513,11.22013847,4.68613875,9.7
12.43402522,12.58309139,10.16654389,5.764036342,2.826912799,5.6
11.48466434,12.48426881,12.31527094,7.910538995,4.49102873,9.9
8.506564551,7.968636032,19.00984683,16.69401896,9.4730124,12.3
13.71428034,12.82587926,11.24508941,6.663595651,3.887459796,5.9
8.974141346,8.877949414,15.78679341,12.61245968,6.060091665,11.0
10.01577287,12.61829653,16.32492114,10.56782334,4.889589905,8.3
11.53335443,11.29191017,12.9966881,8.035018103,4.163610817,6.8
11.91885271,11.86471781,13.37682476,8.610201217,4.08764348,8.1
11.86871745,11.90505026,12.45004239,7.230228897,3.984498002,11.5
11.12806102,11.79446006,12.92653553,8.293857888,3.934162987,9.4
28.07173394,12.49236578,6.871726537,3.649621528,2.637277219,5.2
8.744119452,9.976477807,17.78993659,13.60707711,6.172018818,9.2
12.34055614,11.38788288,12.80461605,8.006874962,4.309127739,9.1
12.36875505,12.51874928,12.13799469,7.346420742,3.408660106,10.4
13.57787594,10.50124832,13.17841367,9.195314,3.883234108,8.5
11.57016586,11.91280167,13.04002384,8.476512067,3.81368557,9.6
10.37883064,10.45187423,13.57614795,10.41535244,5.332182343,10.3
10.50424219,12.21075974,13.27130737,8.257809487,5.967990744,8.1
11.72596762,12.16096103,14.33996822,8.865515662,4.832062919,10.5
12.00196236,11.97392858,12.88502646,7.779374146,6.216490872,7.5
12.15432399,12.5846649,12.10006362,7.246566628,3.519440183,8.6
11.83988639,11.83544866,13.2976835,8.056714298,4.302387503,10.2
12.92955526,12.71004344,10.90138973,6.763128198,4.20937099,8.0
10.99389396,12.88540596,12.58161538,7.876639865,5.083580195,7.2
9.415971395,10.20262217,15.85220501,11.44219309,8.414779499,9.6
10.94171491,10.8750341,13.79080411,9.150425848,6.307398539,8.4
9.517440066,10.19652228,14.96038687,8.539973248,8.138697397,8.6
11.26760563,12.79342723,12.79342723,6.924882629,5.164319249,9.6
13.90827805,13.56792616,12.05653303,7.810787424,4.66109028,9.6
15.7404963,12.41938829,9.358971941,8.848902549,5.34394328,8.6
17.5399361,16.16613419,9.680511182,5.725239617,4.159744409,7.6
18.99190694,13.00533798,11.09208487,6.554805135,3.808330304,6.0
24.5480745,12.69021618,10.20351465,6.029501104,3.199780705,6.1
10.92127303,11.54103853,13.40033501,6.901172529,5.041876047,7.2
15.12258918,12.21983374,11.11194624,6.445890895,3.961036033,6.2
11.71689467,10.25520955,15.86446801,10.02776198,4.940295013,8.4
18.8850236,11.18078483,11.14533248,6.574195121,3.937426603,6.1
7.686915888,9.556074766,20.11682243,13.31775701,5.23364486,10.3
11.46233913,11.40081013,13.6568733,8.526893298,4.55314567,8.5
11.34883246,11.71108352,13.66859981,7.911699179,4.746679365,8.7
13.07082833,11.51980792,10.90036014,7.025210084,4.283313325,8.3
12.6915315,11.63390388,12.71769191,7.818222588,4.066073698,9.8
10.7288955,12.17924879,13.69778108,8.200074377,6.4646089,8.0
11.9402057,13.96217776,11.19687519,6.156359433,2.979822675,5.6
14.26682483,12.44520691,11.9762503,7.024995429,4.401516987,7.3
18.00625863,11.27117927,12.14936145,7.039553438,3.983535846,6.2
11.05689254,10.72418765,11.81102362,7.164245314,5.16801597,8.2
14.30054862,13.5027085,10.95861962,6.327339437,3.137709628,8.2
13.14812248,13.83922814,11.06431959,6.298173403,3.815906037,5.6
9.523266423,12.14644161,19.93613139,12.68248175,5.223540146,8.3
10.86129739,12.76117378,10.93365723,6.405137548,3.302709617,6.2
13.06777982,12.6715721,12.21168813,8.284986557,4.52101316,10.0
24.9870856,11.15956121,10.36190708,5.568385548,2.795587833,6.9
11.81753159,11.69832313,13.40035498,8.579035206,3.920633659,8.5
14.43357598,13.93312102,13.28480437,6.949499545,4.162875341,11.2
12.5033548,13.14076758,11.2687869,7.293344069,3.338030059,8.7
10.02751913,9.627926264,16.02706676,12.86425152,5.564142195,10.0
11.72895579,12.53352366,10.72757159,6.133748594,3.29180725,7.2
15.84081431,14.17615042,12.11917721,6.397115996,3.240969817,6.2
11.66792045,12.58221939,12.36232471,8.367571321,5.626603399,8.9
10.73023671,10.89213935,15.57056722,9.144707459,4.929656096,8.7
11.03673745,12.20636106,16.82989727,9.263982639,4.63762806,7.5
15.51383399,12.90623628,7.778875714,3.238910848,1.185770751,9.2
13.80670397,13.15260499,11.07839409,6.963655131,4.107133156,7.9
12.71914549,14.87443671,8.451083415,4.50737269,1.826239127,5.0
11.96129707,11.30753138,13.37343096,9.367154812,5.115062762,9.9
12.01595821,11.22010406,12.31208999,7.000226212,4.100602546,8.1
17.25417861,15.87702587,10.1496208,5.653042854,3.514971549,6.4
10.46081112,11.46046936,13.37434495,7.467532468,3.967304625,8.4
9.774651931,13.00416248,16.43462035,8.037892924,5.683938568,8.5
12.94487597,12.70048792,12.72612303,7.070163296,3.976005537,6.8
14.18313433,13.67823723,9.638151014,5.653719888,3.165246492,6.5
12.12167968,12.22137821,13.30619318,7.819213331,5.091746386,8.4
12.13857623,12.17365882,12.39292501,7.481362374,3.993568192,8.7
10.62797425,11.62638798,12.24223197,7.772697583,3.919007185,9.6
9.027127033,9.39715034,16.33869146,14.60390687,8.027583556,11.8
7.942790321,8.554466133,19.83448772,12.38643519,8.536475668,12.1
16.32798067,12.26374876,10.75742504,6.295296291,3.609492682,12.1
12.03737411,12.3528698,13.14160903,9.434534644,5.369493993,9.5
13.62035225,11.24592303,11.1285062,6.366601435,4.774951076,8.7
17.39108429,14.86916618,8.263365969,4.766872304,2.413663178,6.0
11.64158043,14.36634861,10.72772477,5.624244053,2.170407203,6.2
11.52480734,11.57675989,14.31292753,8.269114209,5.758074292,8.4
9.583370827,11.13110771,15.74732296,10.61819491,6.010978134,8.5
14.29844733,11.55320249,13.19856677,8.478171738,4.811308983,9.9
9.934735315,10.65264685,15.04713561,10.40609137,5.670775925,10.9
10.96267688,10.63977967,16.80015195,9.883187185,5.850137706,9.4
9.537692628,9.600166597,14.05664307,10.4123282,6.476468138,9.2
14.0506181,11.246734,12.86120969,8.130873923,4.820028858,7.0
7.625536681,10.62161658,18.73249953,11.27496733,5.628150084,8.0
11.51832461,11.01772756,13.26352531,8.500964453,4.321668044,9.9
7.021791768,10.89588378,16.34382567,17.31234867,9.322033898,14.3
10.86942034,12.27691364,15.93293081,10.63083956,4.642328762,8.6
11.55157247,12.2223444,11.8979547,8.456124918,4.046624148,8.7
12.79906832,14.61379474,10.92803164,6.431528632,4.303896287,5.5
13.29770599,12.55173936,12.59497047,7.821151971,4.825327913,6.5
9.564393939,10.38510101,14.31502525,9.674873737,7.149621212,8.9
11.71436213,10.56432201,14.73656058,8.371222252,5.589729874,8.9
14.00119568,14.63436506,9.380417946,6.059947281,2.767738254,7.0
13.7688958,12.5439305,12.27953548,6.945728645,4.551448759,6.9
12.50199279,11.65067117,11.33182412,7.617256002,4.036603641,9.7
11.83484606,14.7357181,8.400071187,7.36785905,4.111051789,7.0
14.32510826,12.89321023,11.74524062,7.664024839,3.911675791,8.6
11.48854206,12.90345808,11.98718295,7.294198124,3.647099062,8.2
9.715499941,9.302325581,18.43151143,12.19848109,6.091370558,10.8
10.61694606,10.73098415,14.22054966,9.533584217,5.234348272,9.5
12.48225755,14.61459191,10.52686158,5.912852986,2.751942758,5.8
9.638720353,8.88030888,17.33314948,13.16878103,5.915609487,8.7
13.73264123,14.49806714,9.802597302,5.600473406,2.812779397,6.5
18.63983947,9.062313574,13.78057378,8.758609469,4.544715006,9.3
10.33945811,12.23917783,15.60261601,7.474307069,2.133291809,9.2
20.34338282,13.14880356,9.119032439,5.275330826,3.121543726,6.4
10.85674425,11.73822056,13.74849388,8.478660663,4.667385376,7.8
12.86247185,12.17799831,13.37890625,8.010451858,5.216251408,7.9
15.45392684,11.75235235,11.78285661,8.046084896,4.157965131,7.1
7.087628866,10.95360825,21.77835052,13.78865979,5.283505155,7.8
8.72319523,9.736102171,17.32782276,12.00243911,5.274568922,9.3
11.52829976,11.89818855,12.04958766,7.50642704,4.011779444,6.5
11.95345557,12.5528914,10.54301834,6.7348378,4.971791255,10.4
9.376048306,11.09527004,17.1251258,9.300570278,4.302247568,8.2
11.20404412,11.26838235,14.13602941,8.492647059,3.538602941,10.7
11.69301086,9.769567701,15.06379737,10.32184346,5.560845553,11.1
15.87767859,10.86513026,12.60519986,7.764832332,5.630312169,7.8
7.56071929,9.329752452,22.35520785,16.10228865,6.235404017,8.6
11.51531013,11.0180581,12.32661607,7.144726511,3.742475792,9.6
18.76939684,15.50398057,11.25354203,6.665767103,4.021049791,9.6
11.64218484,10.86587006,13.69777,10.04325545,5.365705153,9.7
9.80450237,10.66350711,14.30687204,6.072274882,1.718009479,6.5
10.6197796,12.25170211,12.59914368,7.601600337,4.144732224,6.6
10.33101045,10.99303136,15.54006969,10.10452962,5.052264808,8.2
12.15582894,11.61394259,13.78148799,8.167350127,5.223589143,8.5
13.82408688,11.59366836,12.35694893,7.325444393,3.949592746,8.7
9.966915712,11.22893889,13.03433317,8.494555334,4.513485682,7.1
