20-29%,30-39%,60-69%,70-79%,80+%,Outcome
10.30820536,9.940737909,15.60568406,11.15571699,5.076573419,10.2
9.473227834,9.798395838,16.57272924,10.75222198,4.151311511,9.9
13.05586122,11.18518998,10.05890349,6.155738235,3.301184543,8.8
26.02223816,10.0071736,9.505021521,6.321736011,4.55972023,6.6
11.83885413,13.11381935,10.59201873,6.099609984,2.662449727,6.9
9.062348961,10.31899468,15.61140648,10.29482842,7.564040599,8.3
10.74504092,10.87357011,14.48524056,9.541150765,4.862687974,10.4
8.905190826,8.728758473,17.4946606,15.26604142,7.32658557,10.1
11.93929426,11.93929426,13.95035885,9.561901914,6.01076555,8.1
14.0922718,13.13392958,12.72939376,7.102269164,4.063546619,6.8
10.56945681,9.893441684,13.32023022,8.362492178,3.752897522,6.3
13.07217678,11.19959822,14.35643564,8.22212656,3.910173626,9.3
10.83333333,14.63058419,11.57216495,5.120274914,1.950171821,5.5
9.886310751,9.859716774,18.01741905,10.95006981,5.451765175,11.2
19.36144606,12.56798667,9.957298586,5.450505705,3.284768672,5.5
15.68885206,11.50230046,13.60843597,8.078758609,4.663789901,7.8
10.55308537,10.08876274,15.09950943,10.47761243,4.989417382,9.6
9.471448207,11.38947895,16.53754842,11.82056729,6.160189929,9.9
12.76192402,11.20491368,12.00111215,7.35030205,4.084624523,10.0
11.95482866,11.51187695,12.83586449,9.082943925,4.779984424,9.3
10.52021446,10.80640487,13.98710332,9.324735546,6.035357195,9.0
9.657551121,10.27346637,16.82680463,12.21975856,6.725794531,9.5
10.68135553,10.1424979,14.16596815,9.807208718,3.903724105,10.0
10.74284165,10.64797785,15.04462471,9.726443769,4.102375467,8.9
8.859987807,8.53485064,15.72851047,12.74131274,7.396870555,11.5
13.59019264,9.19089317,14.70402802,9.162872154,5.352014011,9.4
8.963871847,8.066348557,17.76868893,14.56487162,7.7823222,9.7
13.53832033,12.2074346,6.74621386,3.487838458,1.78981184,10.4
30.40381739,9.628943807,9.073427819,4.785983904,2.98411794,5.1
12.57890936,12.22250693,12.02217615,7.204919751,3.969344732,7.0
11.76487538,11.99683043,12.74600202,8.529030399,4.330788071,9.0
12.51046881,13.84082778,13.6887647,8.669525247,4.715113295,7.6
11.83842028,10.16281388,13.71339061,8.985617316,4.988845113,11.1
9.569536424,10.5794702,13.69205298,8.92384106,7.003311258,8.6
11.28309775,11.31296038,13.17937488,8.550666932,4.72825005,8.6
21.2166712,12.41040212,10.35278451,5.970137183,3.064726132,5.5
13.76876302,11.35348897,11.25993962,8.228090318,4.252243058,8.9
9.324522761,9.3979442,14.31718062,11.45374449,8.223201175,10.9
11.94466314,11.46102801,12.76009448,8.438308402,4.788550219,9.3
19.17653694,14.25107963,11.8072918,6.853212785,3.145019404,5.8
10.6706437,10.1799288,16.66987395,8.876166651,4.175887617,12.0
13.29049219,12.18450018,12.06633297,7.396736461,4.344304739,8.7
14.67156691,12.30311516,13.70901878,8.00373352,3.80352351,9.3
11.89435414,12.11464124,11.99300445,6.990571712,4.007501255,5.8
10.8460385,14.1551489,9.019480123,4.648496075,2.372761754,4.7
10.80918102,11.12199902,13.95620548,8.204876946,3.874420533,8.8
14.77044656,13.31535374,12.73206222,8.197441044,5.124184646,10.9
11.71096888,11.45707475,13.9176436,8.677301375,5.621591614,8.3
19.3935173,10.90614765,9.422881452,5.340134774,2.407484094,6.6
9.15884602,13.52102885,12.89537713,7.890163365,5.856795273,9.1
8.110477861,9.776413854,19.62589508,10.31711238,3.141896829,9.4
11.38293827,11.47800735,14.26247518,9.145645836,4.149237335,8.8
11.91590488,14.04860574,11.16324223,6.022711513,3.229256528,5.2
11.90185919,12.89241085,14.55348979,7.924413289,6.415726913,8.4
12.08625756,11.24602346,12.14939654,8.722892737,4.259452634,11.5
9.884617758,10.86567533,15.3452212,8.952921577,4.590608996,8.1
12.62539258,12.57901223,11.76338073,7.330744868,4.522746247,7.5
10.51231803,11.33818589,15.62150056,10.73628219,5.144176932,10.0
13.43316653,12.49620811,11.48143361,6.825393894,3.870229149,7.4
15.23628291,14.12622899,11.62067872,7.453219156,4.795432921,7.9
11.90085873,11.17187881,12.37591646,8.11295352,3.937189137,9.1
9.674892284,10.65413239,15.08029769,9.939287113,4.259694477,9.1
10.58026725,10.39721765,15.68735127,9.262310086,5.601317957,10.4
11.86473645,11.65633944,12.82336269,7.477284726,5.596154381,8.0
13.97748593,12.7847762,10.73438756,7.410881801,5.01206111,10.0
10.2276176,7.860394537,15.93323217,10.83459788,9.620637329,10.4
9.568018189,9.302766199,15.32777567,8.620689655,6.726032588,8.0
13.48069883,12.33606747,12.98948051,8.017053617,3.725844571,10.5
12.09609149,11.69837239,13.04326992,7.785071957,4.863673391,8.0
9.061488673,9.061488673,20.55016181,13.10679612,5.339805825,8.8
11.44567706,11.66285144,13.44720315,7.480777132,4.35229207,7.6
8.429441493,9.673448231,17.39665673,10.6712453,5.604509524,9.2
12.04947184,12.01762302,11.86103296,7.710069537,4.480067944,9.3
9.739368999,10.83676269,14.59533608,10.20576132,6.117969822,8.5
10.9048466,11.2939084,11.84971098,8.459315251,6.702979102,7.3
10.16341592,10.46916183,13.35793358,8.413284133,5.144965735,10.3
13.0424207,12.27670753,10.43296361,6.19332555,3.737108387,7.5
11.52431549,12.20882714,12.34164283,8.050674295,4.117286473,9.3
8.088235294,11.02941176,21.17647059,9.117647059,7.794117647,8.7
9.400899834,9.969216197,13.98295051,8.465545821,7.09211461,7.9
10.28520763,9.871434905,13.80227575,11.23097384,6.029259642,10.3
12.85954427,12.22450504,12.33657079,8.082741875,5.257751214,9.1
16.17324608,12.49312146,10.13113672,6.208887497,2.795438576,7.2
10.55517478,10.87502856,14.30203336,7.539410555,5.140507197,12.3
11.08722257,11.94059471,15.36731386,8.996791585,4.574471604,6.7
10.1208981,13.2642487,12.60794473,9.050086356,3.592400691,8.2
27.53246359,13.9698406,6.889312687,4.118715317,2.079592074,5.1
14.23621948,14.19913067,10.66845778,6.476971021,2.440171694,6.2
11.74377224,12.02228067,11.41884574,8.195368508,3.367889009,8.6
14.42872269,13.31696987,9.120223313,6.437096929,3.368947926,9.6
11.80764277,10.24044654,10.86303134,5.946758265,2.683555174,10.6
9.522580645,10.11612903,14.58064516,8.593548387,6.477419355,8.1
11.86343628,11.48767133,12.91199943,7.622660416,3.585871238,8.4
11.74311649,10.70146556,14.55441607,9.146289276,5.514356054,9.5
11.22428193,11.9372581,14.44286005,8.046445305,5.907516806,7.8
14.31014256,13.40942079,12.33571272,7.301214881,3.978684906,8.0
13.33787323,12.94201671,11.84579866,7.192962059,4.392069582,7.3
10.41306738,13.40767499,12.61190514,7.523166326,4.528558714,5.0
13.93653377,12.40358015,10.62652563,7.153783564,4.344995932,8.8
11.53820185,11.42968758,14.29976947,8.726476518,5.248232423,7.5
9.970149254,9.850746269,17.07462687,10.62686567,7.164179104,8.6
13.99918963,15.2856564,8.620340357,2.603322528,1.073743922,6.5
31.82560037,11.79244061,9.61114997,4.865158934,2.372995518,4.8
20.14009459,11.16565886,11.09980243,6.082739628,4.223792133,7.0
11.8148859,11.35636596,13.52100661,7.752185967,6.323309874,7.8
10.05500402,10.57150523,14.50898846,9.169573383,8.029246042,8.7
12.90020856,14.50673071,12.24672944,6.246603046,3.746445048,6.4
11.71875,10.63988095,13.81448413,9.920634921,4.82390873,12.1
12.89374842,12.46284305,12.82865175,7.238403576,3.955342535,8.7
13.88545165,11.36202934,11.64928407,6.527311296,3.66802192,10.2
10.40597294,11.03593094,13.22911806,8.189454036,8.656089594,7.8
11.03070175,13.11951754,13.36622807,8.29495614,6.743421053,7.8
11.87938316,11.47455901,13.55771664,8.449406712,4.961042163,8.7
10.65016671,11.65042319,13.1123365,8.68812516,5.039753783,8.3
8.737511353,10.19073569,16.43960036,9.881925522,7.756584923,10.4
25.26845432,16.25145732,5.362950236,3.798245076,2.208995521,4.6
11.36416686,11.03404582,13.66834506,8.813231518,4.068158325,8.3
13.52722248,14.93376702,7.887112504,4.303508827,2.298464942,4.2
14.1845082,11.60123684,12.1335473,8.055109789,4.434615836,10.1
11.52357796,11.25988836,14.12280401,8.259991096,3.962193076,11.9
9.516728625,11.59851301,16.02230483,9.962825279,3.420074349,7.4
13.70758673,14.43766679,9.956157072,4.944719787,2.235989325,6.4
10.24298696,11.00355591,14.4211774,8.830501778,6.045041486,8.8
16.06548074,15.14951519,7.847080013,4.088845575,2.290839111,6.0
11.33573243,12.18882303,13.42929721,8.562658764,4.877222693,10.4
13.94813201,13.52248479,11.57715279,6.750516535,4.170665342,7.8
10.87260849,9.594027065,16.29491367,10.61129258,5.216985534,11.2
11.61679759,12.16445804,16.77360037,8.396793988,2.690331994,9.6
13.77988964,12.63028817,12.57919477,7.326793378,4.276517474,10.6
13.65110246,13.04042369,11.68936446,7.879377432,4.263942931,8.4
9.629968022,10.70199482,17.469164,11.79229481,5.518501599,9.0
11.05011169,12.9825888,11.57518682,6.438632567,3.426684311,5.3
10.1579172,11.26760563,14.19120785,8.79214682,5.975245412,8.3
11.5342982,12.03944995,12.74505873,7.621376739,3.512007377,9.5
6.717557252,9.618320611,21.52671756,14.04580153,13.28244275,11.5
10.4,10.16,15.52,11.44,5.966666667,10.2
12.16391458,14.29929973,9.739776952,5.356617965,2.664476528,6.1
11.87232072,12.12304105,11.49086617,6.936974738,5.009549282,6.2
14.82308485,13.51554449,12.25309172,6.481879079,3.715432841,7.6
13.23756211,13.91489151,10.5282083,6.879428849,4.517593364,7.7
12.43160429,12.28386956,12.51367914,7.2034362,4.010724447,9.2
8.818541549,10.96664782,17.29790842,7.857546637,7.970604862,8.9
8.44271517,10.19126195,16.74479655,11.06319145,5.550346897,8.5
7.411696584,7.044972013,21.64640031,17.50627292,8.019687319,12.9
11.58065949,11.15512502,12.57517375,8.360041773,4.13050524,9.0
12.700491,12.68003273,12.88052373,8.993453355,3.83797054,8.1
9.454203976,9.256905448,15.02693884,16.68974806,10.7214676,13.6
10.38745387,10.31365314,13.61623616,9.42804428,8.265682657,9.3
13.58686157,11.86302487,11.70578301,7.332129754,4.443538524,9.7
11.44594237,10.69697771,15.2612565,9.357652657,4.943166799,9.7
6.836734694,9.795918367,16.32653061,11.42857143,5.408163265,8.0
12.60820756,13.46139454,13.50629911,7.808407135,3.85929899,7.8
11.64087513,11.24066169,12.49733191,9.503735326,5.07470651,10.1
10.23578745,10.63793222,15.66646044,9.242455489,6.111225682,10.7
15.2435446,15.50762911,8.509389671,3.491784038,2.120011737,6.0
9.954579368,10.6587955,14.20605521,11.81460005,6.242391717,7.6
16.46460696,12.76235171,6.700560553,3.154738626,1.798983183,8.7
12.54031864,10.66366924,12.46212491,9.920828853,6.441208093,11.4
10.06647673,8.998100665,18.61348528,12.03703704,6.932573599,9.7
23.49067266,12.2294931,8.112067642,5.378744541,3.18538879,7.9
10.76301866,10.76301866,14.9122807,10.21999443,6.04288499,10.9
10.07112912,11.34297423,13.28371567,8.959442272,4.555089736,8.7
12.25035068,14.16071071,13.81337252,7.28742235,3.560216418,7.1
11.69043882,10.9056166,12.93250529,8.032484815,5.418685593,9.0
8.539560823,9.550365981,17.04426629,11.18856745,8.26071802,9.6
13.04978061,13.11139166,11.78305741,7.188441319,4.725903638,6.1
10.2150613,12.52399299,14.76567426,9.527145359,4.015411559,9.1
10.77591336,10.36534571,13.26312031,10.25229085,5.349280019,11.0
11.58284202,11.86829595,14.02896259,9.007169285,5.866078192,8.9
11.39641224,11.15898699,13.10235667,6.982061203,3.578965881,8.9
11.54566838,11.34234342,13.65466651,10.02272455,3.388749352,7.4
12.94835532,13.69205823,8.901879983,4.898076126,1.869010753,5.7
10.44954329,10.78187499,13.14799705,9.142106625,3.888479831,6.7
13.62231572,14.50928395,10.61220704,6.829933229,2.941370208,7.0
13.54558688,13.58375346,10.07420294,5.786231627,2.944152524,6.2
10.08289267,11.6907246,13.97741889,8.946691439,5.13077033,9.4
12.01946136,12.37147899,12.44174867,7.558117486,4.287342758,7.2
10.58680298,13.65393219,9.58862918,5.602534672,2.818502519,5.3
11.94253218,10.36615784,13.39918188,10.12670857,5.20802155,10.5
15.77198364,15.5291411,12.69171779,5.393660532,2.45398773,6.4
12.87041908,11.93607375,10.62348138,7.161644247,2.8456201,8.5
12.35199274,11.63525974,13.65571623,8.806116793,5.449186275,8.9
11.17822601,10.7737389,13.92694064,8.740517024,5.673605868,8.1
13.14882514,13.01962851,12.54470456,7.117724118,4.176515805,7.0
13.50973292,11.58275921,14.48890748,8.66353784,4.498450839,7.0
13.36585277,12.199703,12.33322549,7.25434091,4.268832901,7.6
10.52451266,11.52488951,14.12518414,8.667648772,3.234095036,7.0
14.23115804,12.23183197,13.77063911,9.053128159,4.144670336,10.2
14.64428917,14.54247005,10.34921308,5.805834601,3.225533762,7.7
11.78245455,10.9677906,13.69088029,8.297503206,4.148751603,12.7
20.56570418,9.741172204,10.7202756,7.470196274,4.229182721,7.6
18.75409228,14.0499722,10.19890049,5.708814627,3.03292359,6.9
11.15196078,11.62990196,12.89828431,8.272058824,5.202205882,9.0
12.73179424,13.06206635,13.34534323,8.157590711,4.641432833,7.0
9.278350515,10.88760372,13.2009052,8.24742268,6.763892381,7.8
10.30678622,9.911216596,16.0161744,11.32208158,6.737869198,9.9
9.214354995,9.569996767,15.77756224,9.117361785,8.503071452,9.5
13.2091705,11.9742902,8.760564806,4.818057594,2.419150767,7.9
9.641210663,10.14231309,15.21346963,10.12226899,9.180196432,9.3
11.54012045,10.80285956,13.00192805,7.385644898,4.518197356,6.3
13.42176095,12.23356531,11.31453236,6.324110672,3.467591358,9.7
13.68447845,14.98512591,9.910755476,5.218497956,2.502346447,5.2
9.228520383,10.38492772,14.25694332,8.068864707,4.963456229,8.7
12.11251882,12.35396438,13.600135,8.109195701,4.569292279,7.5
11.79859491,12.47941676,12.78311458,8.056898806,4.085800063,6.6
10.42156685,11.97756468,14.23918943,8.594174055,7.381943188,8.0
13.57581614,10.70122162,13.24107944,8.925161617,4.437849403,8.6
12.44145301,11.58796794,13.88127537,10.00242862,5.061929709,11.3
12.52134083,13.46241932,9.823027275,5.84218197,2.760774516,7.5
13.87426368,12.74736565,12.85734614,7.397876122,4.965763749,8.1
12.53455551,11.19598429,13.80037829,9.348174014,4.757747708,10.2
11.28453708,11.62142511,13.15075133,8.20407174,4.212312167,8.8
12.45514587,11.86229133,12.14051693,7.956732019,4.347599979,9.0
12.73740005,11.63417483,13.04105651,9.348665888,4.53867577,10.3
13.50322475,13.50322475,11.16245922,6.630545928,4.0618125,6.1
9.043250328,10.22280472,17.43119266,8.650065531,7.339449541,8.6
8.754623921,8.754623921,19.11220715,16.15289766,5.302096178,8.2
10.46852719,11.50539825,13.56284376,8.865349358,5.139539621,8.0
12.10820258,11.83085749,12.94023783,7.944227043,3.704266555,11.3
13.24672596,13.29224736,10.8551019,6.31346733,4.499614819,6.9
10.77823691,10.21349862,15.77823691,10.50275482,4.986225895,9.0
9.248805905,11.11593574,16.76074685,10.6817195,8.293530178,9.3
12.94338247,13.54367415,11.9029637,7.124068962,3.935100786,6.8
9.563846558,8.460325801,13.61008933,11.03520757,8.775617446,9.9
11.92838418,11.36313988,13.89445132,8.613376538,4.782276269,7.1
16.33961531,14.26850593,10.64697882,5.451719448,3.166893336,8.9
12.39296132,10.5674226,13.41865061,8.346664157,4.912016562,11.2
10.52105245,11.58315804,16.32814925,9.176178489,4.272561123,7.0
11.8226035,11.95664662,13.5613343,7.498755314,5.779173528,8.5
9.104859335,8.286445013,16.8286445,12.32736573,9.207161125,9.7
13.55849132,10.87620024,12.3688373,8.104796489,3.961057767,9.8
10.60226389,10.33439903,13.85984619,9.453037242,4.640110602,8.6
11.55932119,12.6265277,11.47934318,7.068056285,5.960860763,7.5
9.758942457,10.64175281,17.66764248,11.53371146,5.278565548,9.2
10.23892808,9.521550957,16.65974981,13.48787573,5.833876801,10.8
8.594997339,10.05854178,19.34539649,9.925492283,5.588078765,8.7
14.91223087,12.34448674,12.02635914,7.680509004,4.737828779,7.8
10.34246575,12.02054795,13.80136986,6.678082192,4.726027397,7.1
11.42294357,11.83533004,13.90922969,7.783592517,3.968936787,6.4
10.60427703,10.91328232,13.99843045,8.774769472,3.938591328,10.8
11.0883786,12.54475462,12.48014645,7.968341993,5.470159098,7.5
8.738601824,9.080547112,15.34954407,11.28419453,9.802431611,10.6
12.53143313,13.65772879,11.82944984,7.296946178,3.237821231,7.7
12.49243433,11.27890086,12.70729936,8.62183755,3.925069604,10.3
11.41120864,11.78257934,12.08642809,7.967589467,5.064145847,9.5
8.477011494,10.70402299,17.81609195,9.41091954,6.681034483,8.4
10.82089552,10.10572139,13.80597015,8.799751244,8.084577114,8.4
9.667713239,11.70852957,12.96441654,8.6996337,6.253270539,9.2
12.45055962,11.74156358,12.49684423,6.742825886,3.551291761,7.6
13.83528419,14.64726352,9.9546557,5.272593061,3.574818096,6.4
9.257280622,11.34489466,17.34746993,9.460014794,3.969754253,8.0
8.715780998,10.70853462,14.25120773,9.863123994,8.111916264,9.1
7.695374801,8.213716108,17.02551834,12.63955343,8.452950558,11.5
13.17932672,11.60153563,13.02398864,6.621840534,3.337549653,9.7
12.66450505,10.85637994,12.87812321,8.334922754,4.199885562,9.3
9.821600462,9.908233331,16.60463325,10.84194314,6.436501316,10.4
12.80867427,11.85518468,12.58632416,7.970597468,3.668776813,7.8
12.59633911,11.8256262,13.44733462,9.987154785,4.921323057,8.7
15.26753402,14.2350861,10.63069567,5.563135338,3.383064183,6.5
10.44504995,8.174386921,19.80018165,10.35422343,4.632152589,9.7
10.01135074,10.91940976,13.3938706,8.535754824,5.652667423,9.1
9.375,13.11331776,16.93925234,8.235981308,6.863317757,8.2
12.42814469,14.39616437,10.90778255,6.04998703,3.496414556,5.4
11.14064966,10.49264767,13.63296502,9.04710476,5.591094126,9.1
15.94800475,13.03375498,6.695087008,3.228737158,1.174086239,10.9
8.923658872,11.65749656,13.90990371,8.872077029,5.75997249,8.5
13.63087329,13.18999879,12.71288803,8.587993719,4.801304505,10.0
8.872449917,9.0286712,20.36849844,13.25583532,7.415916192,9.2
10.87407778,13.22495936,11.51681881,7.02013255,3.23621358,7.6
19.15299204,12.04087649,11.9052766,6.952933084,4.641839442,7.5
11.78866611,10.89492625,14.11990351,8.933444062,5.036184601,10.9
12.76185563,14.21996552,10.0682895,6.060523779,2.829330546,7.3
12.94414,13.50539155,11.24270815,8.149195687,4.688881032,8.3
11.16090437,11.83843566,13.68261943,7.786553692,4.891744018,6.8
12.28348816,11.11777045,12.36140246,7.88432724,4.006592748,7.7
19.32601019,13.22073637,9.973322141,5.561103392,2.640529119,5.8
16.50501952,19.58565869,8.792253953,4.987419774,2.986416906,5.4
12.84087699,14.21395185,11.36545172,6.511551626,3.863500384,6.1
12.40668233,11.21900287,13.34377447,7.98486035,4.079874706,10.6
12.13248908,10.53099311,13.53217803,9.520106643,4.223135599,9.5
10.74945952,10.55729042,13.66802786,9.079990392,5.284650492,10.8
10.68340307,11.49232915,12.63199841,7.539350468,5.120541941,7.2
8.638443936,9.95423341,14.47368421,11.61327231,6.464530892,8.4
9.950980392,9.901960784,15.14705882,9.901960784,8.382352941,10.2
10.86072332,11.54226668,18.0608992,11.17950973,5.661206991,10.2
10.66602403,10.81240293,13.22051447,9.164747675,4.801942198,9.5
16.10939384,15.49193707,9.238901681,5.01650297,2.570387596,5.1
10.59097569,11.4475711,14.24653417,9.095690724,4.609835819,8.7
10.59726553,10.80355001,14.61261693,8.735907892,3.794674982,9.4
12.38971998,13.08016878,10.31837361,6.290755658,2.915228232,7.7
14.60305829,10.66545826,13.01027787,7.63705432,4.093792784,6.8
11.43748114,12.49371291,16.6331355,9.926063776,4.247560608,8.3
14.13165707,12.15365239,12.88832914,7.910144536,4.546374595,6.7
10.8027774,13.76916038,13.4462074,7.817854516,4.034520086,6.4
10.55875103,11.05176664,14.47548617,8.846891263,5.573815393,11.3
11.57350801,12.98544396,14.62445415,7.800582242,4.005822416,6.7
11.9320042,11.99695282,11.30264891,6.641393566,4.423498898,5.5
11.74587674,11.31727431,12.96115451,8.512369792,5.474175347,8.6
11.0079817,11.78535216,12.79151392,7.100330187,5.179003198,6.8
10.61227645,10.50405552,15.38945729,9.293195885,5.125033819,6.9
12.70674886,13.72134604,11.21607557,6.231686815,3.530008273,5.9
11.39968053,11.27987906,12.9642307,7.628786582,3.48422614,7.8
11.47304156,11.66775539,14.42892317,9.440480378,4.578915632,8.6
10.93117409,12.62668804,11.80066842,7.102681847,5.083824688,6.8
8.298572997,10.77936334,16.09220637,11.43798024,7.288693743,9.2
16.07492056,10.36574187,13.16762405,8.382730384,5.069054021,7.6
25.5657301,12.97885306,9.407424487,5.06439606,2.89041141,5.0
11.30083825,12.1701335,16.29928594,7.916796026,2.980440857,7.4
10.87110901,10.39176234,13.9128891,9.699372707,4.66327376,10.7
12.43043485,12.12076949,11.95571201,7.437811309,4.068009524,9.0
15.29116169,13.18060893,9.340821756,5.829145729,3.535323677,7.8
12.77366225,12.07698388,12.29756806,7.385893642,4.981526075,7.2
11.62335217,10.96045198,13.55178908,9.145009416,5.16007533,10.6
10.07914715,11.61363269,13.32579551,8.916168632,6.557906639,9.0
9.711779449,10.07063112,15.97174755,9.575074049,6.81248576,9.0
12.30822511,10.88831169,13.34372294,9.229437229,4.183549784,9.5
10.50701531,9.582270408,18.17602041,11.09693878,4.639668367,10.8
11.71196812,11.65504483,9.819268536,6.005407713,4.12693895,8.4
16.49267795,14.38372033,11.01920849,6.760144539,3.502481025,6.4
12.30721079,11.82556381,13.32266871,7.887186799,5.040774808,7.8
9.450257432,11.79206112,14.36638432,9.882079389,6.859325693,8.2
11.93277311,10.73229292,9.219687875,5.258103241,2.37695078,12.1
12.54044782,14.44750556,10.94332757,6.807578849,3.451547088,6.6
11.51304212,11.72421884,13.35106175,9.162723398,5.600093856,10.7
10.50545094,10.53848695,14.17244797,8.952758507,4.344235216,9.7
12.10513183,11.62438659,12.75721534,7.482325543,3.776095816,8.1
11.58929177,14.04454576,12.27626999,7.39348757,2.738671021,7.8
11.35426009,13.50672646,10.70852018,7.461883408,3.443946188,8.1
11.27352878,11.45067071,14.88803548,9.269526179,6.114777153,9.1
13.63491355,15.97013973,9.366426338,5.965673451,3.126395712,7.6
11.81887951,11.71422591,12.63168911,7.988557873,3.844275448,9.0
11.09612791,11.4236178,12.69504912,9.131188596,4.777499518,9.7
19.82690795,12.52107452,10.38552321,6.766325728,5.395076992,7.4
10.88656321,9.900156382,13.44881511,9.479129075,4.715505834,9.7
9.58677686,11.27272727,13.63636364,9.074380165,5.041322314,8.3
14.07886695,13.57850822,9.530066697,5.508861903,2.97850291,6.3
12.50463745,12.7169298,11.62867389,7.083968836,3.005070283,8.2
9.936831876,9.074344023,15.42759961,11.92905734,7.191448008,12.3
13.02989737,11.10813625,13.36308196,8.84129109,4.51286628,9.8
15.20184599,17.16816014,10.1983599,5.53725814,3.126327993,4.7
9.766405276,9.848835079,18.15505526,12.94714898,5.405039994,9.8
10.21548284,10.33076173,13.2393367,9.231178505,7.342378292,8.4
13.34336783,11.59360301,11.23236124,7.315145814,4.018814675,8.9
7.941695197,8.13362382,19.28104575,14.37389771,6.707127295,12.2
12.16156981,13.386024,12.43016697,10.11678721,3.959404032,8.0
10.53760749,9.597196646,15.18960185,10.75036204,4.834355389,8.0
13.71126048,13.47926953,12.34310868,8.321932068,4.074712986,10.5
10.51384385,11.01272138,13.41980544,9.45372911,4.926415565,10.8
10.4014302,10.8239883,13.99317406,10.46643914,3.640500569,10.3
10.80245479,11.23250732,15.09368171,8.94741736,4.981635594,12.0
9.971419498,9.895204827,16.68783741,11.11781518,5.366783106,9.8
11.72858617,11.82146543,14.3997248,8.288613691,4.573443412,6.6
12.69938559,13.51561449,10.27910245,6.90804718,3.318732902,7.8
20.57260691,12.1274609,10.15540758,5.636026101,2.965861467,6.6
11.82490051,10.68789085,14.64847451,9.1529278,5.268144779,10.7
9.564851797,9.985284843,14.46289678,10.78410763,6.726928737,10.6
12.89633185,11.67711873,12.70013664,7.669130785,4.088568125,9.2
11.65717756,10.21483337,15.25620588,9.130038716,6.248386852,8.8
31.79652466,7.006726457,8.183856502,7.048766816,4.764573991,5.7
15.39198967,14.69108343,10.55472416,5.33473388,3.591643544,6.4
13.42240928,13.85953659,10.080686,5.643143566,3.533654177,6.5
13.55263296,14.37868021,11.4859404,6.320783433,4.526990858,6.4
10.90528453,11.52699359,12.97341877,8.209097253,6.534289158,8.9
12.53753632,13.05858101,10.49231419,6.244420277,3.921632282,6.7
9.705561614,10.20235066,15.66703017,12.0925724,5.573730765,10.4
9.247168225,10.48127813,16.29569174,10.12514221,6.123559381,9.1
8.332578571,11.66561,20.44198895,11.04066661,3.767774658,7.7
9.043426354,9.40531264,16.00880466,13.31517684,8.218922549,10.1
13.89489285,11.10356327,11.51114679,7.410609523,4.78601865,7.8
9.919742202,12.28390183,13.31347156,10.77704141,6.66382927,8.7
16.4582744,16.24893918,8.339462518,3.615275813,2.670438472,5.5
12.09423543,10.93306497,12.74707127,8.213345719,4.255044641,8.5
14.24119765,13.41764889,10.54542921,6.321469644,3.787640052,5.5
18.0312145,12.04626301,11.32270501,6.982288194,4.112267893,7.6
10.48626318,11.04381183,16.97028996,11.59825436,5.861249592,10.1
10.65793391,10.99533591,13.19837253,7.591545103,6.668651384,7.6
9.809168013,12.39398223,12.89378029,8.71365105,4.982835218,9.8
10.9347149,12.54186825,15.15973596,8.476485221,3.938064364,7.5
8.211143695,8.651026393,17.30205279,11.58357771,10.70381232,9.7
10.89070996,10.26269434,18.93237344,8.669679099,3.936585739,7.9
10.99837662,11.52597403,12.86525974,7.792207792,4.017857143,7.1
7.878787879,12.42424242,15.45454545,10.45454545,4.090909091,9.1
12.82417321,11.47989531,14.19224364,9.921484654,4.687128242,10.4
9.888003229,11.35102411,14.17616789,8.596508929,7.345373827,7.9
11.35213304,9.544468547,14.82284888,8.676789588,7.519884309,8.6
13.35599806,14.7158815,13.45313259,3.933948519,1.359883439,6.1
7.846556234,11.72624237,16.08544028,10.54925894,9.764603313,9.2
11.35597118,12.27962594,13.44473402,7.304921049,3.476161275,11.6
11.80137129,11.94681072,11.59360066,7.957614793,3.91647621,9.9
13.38348842,12.04216987,12.98752722,8.404276381,5.392496535,7.8
12.19598688,12.875676,14.02523715,8.747303407,4.246579391,10.2
13.20697965,12.33378482,13.09386291,7.474562572,4.561944796,7.8
10.22951816,11.09591123,12.87429701,7.782337741,4.924760602,8.4
11.85292258,11.81678562,13.72301021,10.3351703,5.48378354,10.1
8.917361326,11.97386024,14.57754451,7.816198415,3.159411341,7.2
13.03208622,12.16714076,12.19319769,7.610072453,3.592961732,7.8
9.872906321,11.27851191,13.87088629,9.477316724,4.831243161,8.3
10.69661211,11.54222633,15.01169177,9.005383653,3.828375659,8.6
10.4454285,10.41938005,14.82156812,9.663974993,7.710341235,9.9
20.63833899,9.368011265,11.51605511,7.50987051,4.354068307,7.8
11.44448068,11.82133324,11.63290696,6.457525576,4.236571608,5.5
6.7499427,8.95026358,22.46160898,13.13316525,5.64978226,9.6
10.40009158,10.11390304,18.44198958,12.65525728,6.416347089,9.1
13.47180825,11.59028813,13.065077,8.094262295,3.862394436,7.9
10.91703057,9.279475983,16.92139738,10.15283843,9.825327511,11.0
13.1445905,11.70374115,11.52679474,9.049544995,4.954499494,9.9
10.1596149,9.652900937,13.42791994,10.46364327,5.751203446,9.9
11.4713217,11.22194514,12.06982544,8.778054863,7.780548628,8.4
5.20915855,6.095344611,23.94178045,31.32795874,11.14450813,13.7
11.6164877,11.12206062,12.71408183,8.218363463,4.560282724,10.8
10.66621803,10.88305668,15.23104531,9.634365186,4.897562435,10.2
